step,reward,policy_gradient_loss,value_loss,entropy,inventory,pnl
800,-0.042337455,-1,-1,-1,20902.134333296675,172331.15512057208
801,-0.042354904,-1,-1,-1,20902.134333296675,179751.32350534014
802,-0.04237235,-1,-1,-1,21002.134333296675,177003.94367563352
803,-0.0423898,-1,-1,-1,20902.134333296675,173533.23172272276
804,-0.04240725,-1,-1,-1,20902.134333296675,174578.40222763922
805,-0.042424694,-1,-1,-1,20902.134333296675,170606.9456737116
806,-0.042442143,-1,-1,-1,20915.672432480125,166612.74195695948
807,-0.04245959,-1,-1,-1,20815.672432480125,166717.48553206958
808,-0.042477038,-1,-1,-1,20915.672432480125,168705.39445257653
809,-0.042494483,-1,-1,-1,20928.096902405112,173178.23511370923
810,-0.04251193,-1,-1,-1,20935.056243421295,178306.06811874546
811,-0.042529374,-1,-1,-1,21035.056243421295,187449.81317116506
812,-0.04254682,-1,-1,-1,21135.056243421295,189084.63842013292
813,-0.04256427,-1,-1,-1,21099.06726426727,188250.42306218483
814,-0.042581715,-1,-1,-1,20999.06726426727,191275.75367425475
815,-0.042599156,-1,-1,-1,20995.032275446058,194740.6471056724
816,-0.0426166,-1,-1,-1,21095.032275446058,194100.8226816384
817,-0.042634044,-1,-1,-1,21195.032275446058,194050.19227309898
818,-0.042651486,-1,-1,-1,21295.032275446058,198967.31523934472
819,-0.042668927,-1,-1,-1,21395.032275446058,195753.63372310903
820,-0.04268637,-1,-1,-1,21295.032275446058,204921.05537818652
821,-0.04270381,-1,-1,-1,21395.032275446058,208102.50772512332
822,-0.042721253,-1,-1,-1,21395.032275446058,205535.20832000114
823,-0.04273869,-1,-1,-1,21414.92856423712,203176.8664810825
824,-0.04275613,-1,-1,-1,21514.92856423712,204668.06814509444
825,-0.042773567,-1,-1,-1,21414.92856423712,209377.37814325094
826,-0.042791005,-1,-1,-1,21314.92856423712,201871.02237838227
827,-0.042808443,-1,-1,-1,21316.79025679668,205494.8057492301
828,-0.042825878,-1,-1,-1,21416.79025679668,203761.46329139918
829,-0.042843312,-1,-1,-1,21416.79025679668,200656.26399604883
830,-0.042860746,-1,-1,-1,21516.79025679668,204597.31876096316
831,-0.04287818,-1,-1,-1,21416.79025679668,215618.9524883367
832,-0.04289561,-1,-1,-1,21516.79025679668,223216.82122192346
833,-0.042913042,-1,-1,-1,21489.815056571726,225362.4185413802
834,-0.042930473,-1,-1,-1,21489.815056571726,222570.93301317282
835,-0.0429479,-1,-1,-1,21489.815056571726,221603.93068465404
836,-0.04296533,-1,-1,-1,21489.815056571726,226654.05033928994
837,-0.042982757,-1,-1,-1,21489.815056571726,228588.05499632843
838,-0.043000184,-1,-1,-1,21589.815056571726,236216.3470387347
839,-0.043017607,-1,-1,-1,21689.815056571726,232849.95236489642
840,-0.04303503,-1,-1,-1,21789.815056571726,235884.51280715875
841,-0.043052454,-1,-1,-1,21889.815056571726,237389.95975966565
842,-0.043069873,-1,-1,-1,21989.815056571726,238482.0179252606
843,-0.043087296,-1,-1,-1,21989.815056571726,231555.17249636818
844,-0.043104716,-1,-1,-1,21889.815056571726,230554.6710223416
845,-0.04312213,-1,-1,-1,21893.858615916986,236028.17415236402
846,-0.043139547,-1,-1,-1,21893.858615916986,248507.49984507635
847,-0.043156963,-1,-1,-1,21993.858615916986,251023.91391349956
848,-0.043174375,-1,-1,-1,22093.858615916986,244611.3769896133
849,-0.043191787,-1,-1,-1,22082.444006312166,249579.97211309243
850,-0.0432092,-1,-1,-1,22079.335413177276,244721.95338035375
851,-0.043226607,-1,-1,-1,22179.335413177276,244606.94907713775
852,-0.043244015,-1,-1,-1,22279.335413177276,249595.4344897773
853,-0.043261424,-1,-1,-1,22379.335413177276,238852.44965560455
854,-0.043278832,-1,-1,-1,22373.961043194115,241537.9527495373
855,-0.043296237,-1,-1,-1,22363.845665914872,245117.4567925427
856,-0.043313637,-1,-1,-1,22263.845665914872,252020.20472572
857,-0.04333104,-1,-1,-1,22363.845665914872,249441.24041932356
858,-0.04334844,-1,-1,-1,22363.845665914872,246757.6881378796
859,-0.043365836,-1,-1,-1,22363.845665914872,251230.38902202155
860,-0.04338323,-1,-1,-1,22363.845665914872,253913.94130346645
861,-0.043400627,-1,-1,-1,22363.845665914872,257854.64091512933
862,-0.04341802,-1,-1,-1,22263.845665914872,252456.57712666038
863,-0.04343541,-1,-1,-1,22163.845665914872,259093.46991523262
864,-0.043452796,-1,-1,-1,22263.845665914872,258864.95247579273
865,-0.043470185,-1,-1,-1,22363.845665914872,260607.53130175732
866,-0.04348757,-1,-1,-1,22263.845665914872,258817.95235372242
867,-0.043504957,-1,-1,-1,22363.845665914872,254566.76665071957
868,-0.04352234,-1,-1,-1,22363.845665914872,250094.0657665776
869,-0.04353972,-1,-1,-1,22376.51985980651,246513.2102426039
870,-0.0435571,-1,-1,-1,22476.51985980651,242461.60153492726
871,-0.043574475,-1,-1,-1,22492.107045660923,245832.58243570384
872,-0.043591853,-1,-1,-1,22592.107045660923,242952.44630099554
873,-0.043609228,-1,-1,-1,22692.107045660923,248426.29903121106
874,-0.0436266,-1,-1,-1,22792.107045660923,249232.1679072734
875,-0.04364397,-1,-1,-1,22692.107045660923,250331.93465505634
876,-0.043661334,-1,-1,-1,22792.107045660923,249532.4747939771
877,-0.0436787,-1,-1,-1,22892.107045660923,254876.11799889803
878,-0.043696065,-1,-1,-1,22892.107045660923,260267.30421933718
879,-0.043713428,-1,-1,-1,22992.107045660923,264261.1424700646
880,-0.043730788,-1,-1,-1,22892.107045660923,261609.77499728464
881,-0.043748148,-1,-1,-1,22792.107045660923,264794.1558283381
882,-0.043765504,-1,-1,-1,22803.254910869902,267986.5108007649
883,-0.043782856,-1,-1,-1,22803.254910869902,266276.33627246134
884,-0.04380021,-1,-1,-1,22903.254910869902,262605.73185663763
885,-0.043817557,-1,-1,-1,23003.254910869902,262138.46216185018
886,-0.043834906,-1,-1,-1,23003.254910869902,266741.14895454794
887,-0.04385225,-1,-1,-1,22997.670342921327,265130.8968158923
888,-0.043869596,-1,-1,-1,22997.670342921327,260531.43293062784
889,-0.043886937,-1,-1,-1,23097.670342921327,261671.0351041425
890,-0.043904275,-1,-1,-1,23197.670342921327,259582.32874912303
891,-0.043921612,-1,-1,-1,23197.670342921327,255638.7672670288
892,-0.04393895,-1,-1,-1,23212.176311342268,257492.97528135031
893,-0.04395628,-1,-1,-1,23312.176311342268,260039.32963664364
894,-0.043973614,-1,-1,-1,23312.176311342268,263070.0263861036
895,-0.04399094,-1,-1,-1,23212.176311342268,261431.00409428775
896,-0.044008266,-1,-1,-1,23212.176311342268,255627.9600164527
897,-0.044025593,-1,-1,-1,23212.176311342268,260038.33018596005
898,-0.04404291,-1,-1,-1,23204.227298060512,267697.1465336429
899,-0.044060234,-1,-1,-1,23304.227298060512,272214.2870463673
900,-0.04407755,-1,-1,-1,23204.227298060512,267421.87838930264
901,-0.044094864,-1,-1,-1,23104.227298060512,267863.0625016643
902,-0.044112176,-1,-1,-1,23204.227298060512,272022.0067374315
903,-0.044129487,-1,-1,-1,23304.227298060512,275493.4995709872
904,-0.044146795,-1,-1,-1,23404.227298060512,274578.69999558106
905,-0.0441641,-1,-1,-1,23422.827478874213,276663.5981664099
906,-0.0441814,-1,-1,-1,23522.827478874213,277333.85723440535
907,-0.044198703,-1,-1,-1,23622.827478874213,284646.76932301745
908,-0.044216,-1,-1,-1,23722.827478874213,278236.50424369145
909,-0.044233296,-1,-1,-1,23737.882872978582,271578.5175848445
910,-0.04425059,-1,-1,-1,23737.882872978582,269216.8995988248
911,-0.044267878,-1,-1,-1,23837.882872978582,267295.82538155373
912,-0.04428517,-1,-1,-1,23937.882872978582,267995.97305196896
913,-0.044302456,-1,-1,-1,24037.882872978582,268346.5275390316
914,-0.044319738,-1,-1,-1,23937.882872978582,268390.9340917114
915,-0.044337016,-1,-1,-1,23837.882872978582,265346.29199680313
916,-0.044354293,-1,-1,-1,23937.882872978582,266083.7516438663
917,-0.04437157,-1,-1,-1,23937.882872978582,267122.55991551466
918,-0.04438884,-1,-1,-1,23937.597866218803,270591.0982997818
919,-0.044406116,-1,-1,-1,23922.924690510034,264607.60943502
920,-0.044423383,-1,-1,-1,23922.924690510034,263172.2923591668
921,-0.044440646,-1,-1,-1,24022.924690510034,271898.42545543425
922,-0.04445791,-1,-1,-1,24122.924690510034,272978.6730279494
923,-0.04447517,-1,-1,-1,24022.924690510034,274413.36636913195
924,-0.044492427,-1,-1,-1,24022.924690510034,276094.7804858824
925,-0.04450968,-1,-1,-1,24122.924690510034,274400.4177607335
926,-0.04452693,-1,-1,-1,24122.924690510034,277295.05093587656
927,-0.044544183,-1,-1,-1,24022.924690510034,274637.5136419637
928,-0.044561427,-1,-1,-1,24022.924690510034,273796.6233032178
929,-0.04457867,-1,-1,-1,24023.915553100538,277880.6259642495
930,-0.044595916,-1,-1,-1,24023.915553100538,276439.2496832013
931,-0.044613153,-1,-1,-1,23923.915553100538,278108.59972833097
932,-0.044630386,-1,-1,-1,24023.915553100538,278822.79830586724
933,-0.04464762,-1,-1,-1,24123.915553100538,282065.2952678157
934,-0.044664852,-1,-1,-1,24023.915553100538,283267.06484892406
935,-0.044682078,-1,-1,-1,23923.915553100538,280380.3114323355
936,-0.0446993,-1,-1,-1,23926.203677810314,279423.08409241866
937,-0.044716522,-1,-1,-1,23922.062924140937,276910.9502504291
938,-0.044733744,-1,-1,-1,23822.062924140937,276077.58562226314
939,-0.04475096,-1,-1,-1,23922.062924140937,277847.6724630175
940,-0.044768173,-1,-1,-1,23822.062924140937,272224.97362429183
941,-0.044785384,-1,-1,-1,23722.062924140937,266982.09179994743
942,-0.04480259,-1,-1,-1,23822.062924140937,265549.82630590256
943,-0.044819795,-1,-1,-1,23922.062924140937,262316.4783644676
944,-0.044836994,-1,-1,-1,24022.062924140937,262427.20585224684
945,-0.044854194,-1,-1,-1,24022.062924140937,262273.2558640251
946,-0.04487139,-1,-1,-1,24122.062924140937,255428.6016051732
947,-0.044888582,-1,-1,-1,24022.062924140937,250619.88918704912
948,-0.044905774,-1,-1,-1,23922.062924140937,247472.27752588224
949,-0.044922963,-1,-1,-1,23922.062924140937,252376.34422793705
950,-0.044940148,-1,-1,-1,23822.062924140937,245796.92195592076
951,-0.044957325,-1,-1,-1,23722.062924140937,244365.67574898526
952,-0.044974506,-1,-1,-1,23822.062924140937,244723.21778195072
953,-0.04499168,-1,-1,-1,23922.062924140937,243162.42104618903
954,-0.045008853,-1,-1,-1,24022.062924140937,240038.4361201385
955,-0.045026023,-1,-1,-1,24122.062924140937,241108.88539326005
956,-0.04504319,-1,-1,-1,24022.062924140937,244712.41476043593
957,-0.04506035,-1,-1,-1,23922.062924140937,246498.995254701
958,-0.04507751,-1,-1,-1,24022.062924140937,248637.893373698
959,-0.04509467,-1,-1,-1,24122.062924140937,254883.49777684174
960,-0.045111824,-1,-1,-1,24222.062924140937,252189.94400256965
961,-0.045128975,-1,-1,-1,24221.33007626652,251533.58354591485
962,-0.045146123,-1,-1,-1,24121.33007626652,250521.28155801725
963,-0.045163266,-1,-1,-1,24121.33007626652,249074.06064340658
964,-0.04518041,-1,-1,-1,24221.33007626652,248581.41135553457
965,-0.045197546,-1,-1,-1,24321.33007626652,248702.1373117268
966,-0.045214683,-1,-1,-1,24315.105706536404,249552.38889795076
967,-0.045231815,-1,-1,-1,24415.105706536404,253509.78596617188
968,-0.045248944,-1,-1,-1,24409.367854701664,251730.05368514825
969,-0.04526607,-1,-1,-1,24509.367854701664,251836.12221361138
970,-0.045283195,-1,-1,-1,24509.367854701664,253429.29096149094
971,-0.045300312,-1,-1,-1,24609.367854701664,247029.4905635994
972,-0.04531743,-1,-1,-1,24709.367854701664,246523.2072802512
973,-0.045334544,-1,-1,-1,24709.367854701664,246523.2072802512
974,-0.045351654,-1,-1,-1,24809.367854701664,241558.40954356268
975,-0.04536876,-1,-1,-1,24909.367854701664,241800.86614672467
976,-0.045385867,-1,-1,-1,24909.367854701664,243307.9102681838
977,-0.045402966,-1,-1,-1,24909.367854701664,244665.58028126042
978,-0.045420066,-1,-1,-1,25009.367854701664,246295.63357116748
979,-0.045437157,-1,-1,-1,25009.367854701664,247031.00118371658
980,-0.045454253,-1,-1,-1,25009.367854701664,247781.25169034395
981,-0.04547134,-1,-1,-1,25109.367854701664,248398.33305853885
982,-0.045488425,-1,-1,-1,25209.367854701664,248266.04754693434
983,-0.045505505,-1,-1,-1,25109.367854701664,248768.25811653957
984,-0.04552258,-1,-1,-1,25104.628858329408,249520.95644150302
985,-0.04553966,-1,-1,-1,25004.628858329408,252143.71730275452
986,-0.045556728,-1,-1,-1,25104.628858329408,251759.98191198148
987,-0.045573797,-1,-1,-1,25104.628858329408,250507.3553194711
988,-0.045590863,-1,-1,-1,25104.628858329408,252766.67998082377
989,-0.045607924,-1,-1,-1,25204.628858329408,252502.77263368387
990,-0.045624983,-1,-1,-1,25204.628858329408,259877.7110337587
991,-0.045642037,-1,-1,-1,25304.628858329408,260815.34752868954
992,-0.04565909,-1,-1,-1,25304.628858329408,258790.9308858635
993,-0.045676135,-1,-1,-1,25304.628858329408,260056.23955237865
994,-0.04569318,-1,-1,-1,25404.628858329408,259543.03965563048
995,-0.045710225,-1,-1,-1,25504.628858329408,260298.14830332808
996,-0.045727264,-1,-1,-1,25604.628858329408,260932.60847895592
997,-0.045744296,-1,-1,-1,25504.628858329408,254530.95230197068
998,-0.045761332,-1,-1,-1,25404.628858329408,256419.31751674227
999,-0.045778356,-1,-1,-1,25304.628858329408,253000.73683763202
1000,-0.045795385,-1,-1,-1,25204.628858329408,251855.0756666232
1001,-0.045812406,-1,-1,-1,25304.628858329408,252856.47698599752
1002,-0.045829423,-1,-1,-1,25404.628858329408,252976.23732591327
1003,-0.045846436,-1,-1,-1,25504.628858329408,254877.50610702112
1004,-0.045863446,-1,-1,-1,25404.628858329408,252597.3010215573
1005,-0.045880456,-1,-1,-1,25404.628858329408,253344.29076475184
1006,-0.045897458,-1,-1,-1,25504.628858329408,251430.5204577651
1007,-0.045914464,-1,-1,-1,25404.628858329408,253207.53060794156
1008,-0.045931462,-1,-1,-1,25504.628858329408,252950.73531175312
1009,-0.045948453,-1,-1,-1,25404.628858329408,253577.58447402716
1010,-0.045965444,-1,-1,-1,25504.628858329408,252028.6563517237
1011,-0.04598243,-1,-1,-1,25504.628858329408,249235.58504257724
1012,-0.045999415,-1,-1,-1,25604.628858329408,245903.24810953066
1013,-0.046016395,-1,-1,-1,25604.628858329408,247439.46332972962
1014,-0.04603337,-1,-1,-1,25609.477264026395,250255.6817904031
1015,-0.046050347,-1,-1,-1,25605.760054914263,252560.06541462056
1016,-0.046067316,-1,-1,-1,25607.30579635132,250767.86171104014
1017,-0.04608428,-1,-1,-1,25707.30579635132,250873.15512372926
1018,-0.046101246,-1,-1,-1,25607.30579635132,251400.30902083032
1019,-0.046118207,-1,-1,-1,25605.72261384718,253577.02270199358
1020,-0.04613516,-1,-1,-1,25505.72261384718,253954.59266856778
1021,-0.046152115,-1,-1,-1,25405.72261384718,254064.77825369313
1022,-0.04616906,-1,-1,-1,25505.72261384718,254322.1833870951
1023,-0.046186008,-1,-1,-1,25508.111816946723,250037.0018098848
1024,-0.04620295,-1,-1,-1,25608.111816946723,249725.6830842998
1025,-0.04621989,-1,-1,-1,25508.111816946723,251836.2721658405
1026,-0.046236824,-1,-1,-1,25508.111816946723,249726.6840608623
1027,-0.046253756,-1,-1,-1,25608.111816946723,249973.01464789733
1028,-0.04627068,-1,-1,-1,25603.310000624177,248948.31298673153
1029,-0.046287604,-1,-1,-1,25703.310000624177,250227.5571711799
1030,-0.046304524,-1,-1,-1,25703.310000624177,250227.5571711799
1031,-0.046321444,-1,-1,-1,25603.310000624177,255985.45831359364
1032,-0.046338357,-1,-1,-1,25603.310000624177,256625.38479340635
1033,-0.046355266,-1,-1,-1,25603.310000624177,252785.04456351604
1034,-0.04637217,-1,-1,-1,25603.64193323722,253296.8760736771
1035,-0.046389073,-1,-1,-1,25703.64193323722,258670.06788327172
1036,-0.046405975,-1,-1,-1,25803.64193323722,257640.4471609909
1037,-0.04642287,-1,-1,-1,25903.64193323722,255289.03194414545
1038,-0.04643976,-1,-1,-1,26003.64193323722,255953.54208601452
1039,-0.046456646,-1,-1,-1,26103.64193323722,255168.5664438838
1040,-0.046473537,-1,-1,-1,26203.64193323722,253200.2726801224
1041,-0.046490416,-1,-1,-1,26303.64193323722,252661.24388501234
1042,-0.04650729,-1,-1,-1,26203.64193323722,250567.14942590334
1043,-0.046524167,-1,-1,-1,26203.64193323722,250873.423683119
1044,-0.04654104,-1,-1,-1,26203.64193323722,252925.3812392922
1045,-0.046557903,-1,-1,-1,26203.852148216272,252131.3224586742
1046,-0.046574764,-1,-1,-1,26103.852148216272,251936.3484258689
1047,-0.046591625,-1,-1,-1,26203.852148216272,252392.21265948098
1048,-0.046608478,-1,-1,-1,26203.852148216272,252916.40165738016
1049,-0.04662533,-1,-1,-1,26203.852148216272,254750.46339144744
1050,-0.04664218,-1,-1,-1,26103.852148216272,254283.03035304416
1051,-0.046659023,-1,-1,-1,26103.852148216272,255269.65208417084
1052,-0.046675865,-1,-1,-1,26103.852148216272,253815.80900035426
1053,-0.0466927,-1,-1,-1,26203.852148216272,252391.21168291848
1054,-0.046709538,-1,-1,-1,26303.852148216272,251991.66965011694
1055,-0.04672637,-1,-1,-1,26203.852148216272,251333.24359697383
1056,-0.04674319,-1,-1,-1,26303.852148216272,248702.6978361793
1057,-0.046760015,-1,-1,-1,26403.852148216272,249090.73931966443
1058,-0.04677683,-1,-1,-1,26503.852148216272,249351.53685093392
1059,-0.046793647,-1,-1,-1,26603.852148216272,250145.62061136123
1060,-0.04681046,-1,-1,-1,26603.852148216272,251874.53000923805
1061,-0.046827268,-1,-1,-1,26503.852148216272,250277.8648687536
1062,-0.04684407,-1,-1,-1,26603.852148216272,251602.13890881836
1063,-0.04686087,-1,-1,-1,26703.852148216272,255459.31217182707
1064,-0.046877667,-1,-1,-1,26803.852148216272,253444.6052426817
1065,-0.046894457,-1,-1,-1,26903.852148216272,255315.22474533506
1066,-0.046911247,-1,-1,-1,27003.852148216272,255858.7534966208
1067,-0.046928037,-1,-1,-1,27103.852148216272,257279.7134031281
1068,-0.046944816,-1,-1,-1,27203.852148216272,257881.26189431734
1069,-0.04696159,-1,-1,-1,27103.852148216272,257459.41949159745
1070,-0.04697837,-1,-1,-1,27203.852148216272,258136.34987823665
1071,-0.046995137,-1,-1,-1,27103.852148216272,252834.29599198792
1072,-0.047011904,-1,-1,-1,27103.852148216272,253509.24543513265
1073,-0.04702867,-1,-1,-1,27203.852148216272,250923.34633425996
1074,-0.047045425,-1,-1,-1,27303.852148216272,252144.9689536607
1075,-0.04706218,-1,-1,-1,27403.852148216272,251457.53899426758
1076,-0.047078934,-1,-1,-1,27303.852148216272,250145.17263356037
1077,-0.047095682,-1,-1,-1,27403.852148216272,252538.92632844485
1078,-0.047112424,-1,-1,-1,27503.852148216272,255826.49489066377
1079,-0.047129165,-1,-1,-1,27603.852148216272,257748.5464318609
1080,-0.047145903,-1,-1,-1,27703.852148216272,259956.40465959907
1081,-0.047162633,-1,-1,-1,27803.852148216272,261340.68236177415
1082,-0.047179364,-1,-1,-1,27903.852148216272,262451.6487997696
1083,-0.047196086,-1,-1,-1,27803.852148216272,259141.89971860684
1084,-0.04721281,-1,-1,-1,27703.852148216272,262424.6498984024
1085,-0.04722953,-1,-1,-1,27803.852148216272,264914.31853582803
1086,-0.04724624,-1,-1,-1,27903.852148216272,266298.5962380022
1087,-0.04726295,-1,-1,-1,27903.852148216272,262670.9592094561
1088,-0.047279656,-1,-1,-1,27803.852148216272,264059.23624024354
1089,-0.04729636,-1,-1,-1,27803.852148216272,266005.28527899925
1090,-0.047313057,-1,-1,-1,27808.209169956215,267673.4792412855
1091,-0.047329754,-1,-1,-1,27908.209169956215,267113.6212393837
1092,-0.047346443,-1,-1,-1,28008.209169956215,264310.63047247846
1093,-0.047363132,-1,-1,-1,28108.209169956215,266706.74334850814
1094,-0.047379814,-1,-1,-1,28208.209169956215,267667.4779595472
1095,-0.047396492,-1,-1,-1,28308.209169956215,268231.25301786326
1096,-0.047413167,-1,-1,-1,28308.209169956215,267382.04129868466
1097,-0.04742984,-1,-1,-1,28408.209169956215,268790.53894043807
1098,-0.047446508,-1,-1,-1,28308.209169956215,268499.1802182775
1099,-0.04746317,-1,-1,-1,28308.209169956215,266800.7567799194
1100,-0.047479834,-1,-1,-1,28408.209169956215,269361.73007781897
1101,-0.04749649,-1,-1,-1,28508.209169956215,267917.32819782104
1102,-0.047513142,-1,-1,-1,28408.209169956215,267907.3275874695
1103,-0.04752979,-1,-1,-1,28508.209169956215,265912.545121775
1104,-0.047546435,-1,-1,-1,28608.209169956215,264079.5521216104
1105,-0.04756308,-1,-1,-1,28708.209169956215,259303.75987004768
1106,-0.047579717,-1,-1,-1,28708.209169956215,260750.64730425738
1107,-0.047596347,-1,-1,-1,28808.209169956215,261749.60091184266
1108,-0.047612976,-1,-1,-1,28808.209169956215,258840.03156833816
1109,-0.047629602,-1,-1,-1,28908.209169956215,247737.60096575134
1110,-0.047646224,-1,-1,-1,29008.209169956215,240134.6399756372
1111,-0.047662843,-1,-1,-1,29108.209169956215,239899.7125829812
1112,-0.047679458,-1,-1,-1,29208.209169956215,242222.4228594415
1113,-0.047696065,-1,-1,-1,29308.209169956215,239285.43398462608
1114,-0.047712676,-1,-1,-1,29208.209169956215,242780.60316885356
1115,-0.047729276,-1,-1,-1,29208.209169956215,243951.85520893242
1116,-0.047745876,-1,-1,-1,29308.209169956215,243643.61809114553
1117,-0.04776247,-1,-1,-1,29408.209169956215,245398.3563907249
1118,-0.04777906,-1,-1,-1,29508.209169956215,241859.0655410895
1119,-0.047795646,-1,-1,-1,29508.209169956215,239203.43477808312
1120,-0.04781223,-1,-1,-1,29506.12152858178,243334.479847705
1121,-0.04782881,-1,-1,-1,29406.12152858178,240969.93676948268
1122,-0.047845386,-1,-1,-1,29306.12152858178,243607.88087311387
1123,-0.047861956,-1,-1,-1,29406.12152858178,248002.06698071118
1124,-0.047878522,-1,-1,-1,29406.12152858178,252412.8057292765
1125,-0.047895085,-1,-1,-1,29506.12152858178,251818.00715746172
1126,-0.047911648,-1,-1,-1,29406.12152858178,254759.34953991976
1127,-0.047928203,-1,-1,-1,29406.12152858178,256229.7453567097
1128,-0.047944754,-1,-1,-1,29398.672865497152,254758.8643663777
1129,-0.047961306,-1,-1,-1,29498.672865497152,256225.74761024676
1130,-0.047977846,-1,-1,-1,29498.672865497152,257998.74676212016
1131,-0.04799439,-1,-1,-1,29598.672865497152,261789.00592045113
1132,-0.048010927,-1,-1,-1,29589.617762335725,262300.77743270807
1133,-0.04802746,-1,-1,-1,29689.617762335725,261235.5546044847
1134,-0.04804399,-1,-1,-1,29789.617762335725,259736.482683599
1135,-0.04806051,-1,-1,-1,29889.617762335725,255847.1416539764
1136,-0.048077032,-1,-1,-1,29989.617762335725,251948.34491119254
1137,-0.04809355,-1,-1,-1,29989.617762335725,252248.0763509255
1138,-0.04811006,-1,-1,-1,30089.617762335725,251339.42479268648
1139,-0.04812657,-1,-1,-1,29989.617762335725,251337.42436544038
1140,-0.048143078,-1,-1,-1,30089.617762335725,250197.1566774929
1141,-0.048159577,-1,-1,-1,30088.528459953555,250131.08943931013
1142,-0.048176076,-1,-1,-1,29988.528459953555,249377.1008201409
1143,-0.048192568,-1,-1,-1,30088.528459953555,246519.15284968726
1144,-0.048209056,-1,-1,-1,30188.528459953555,244405.19441393018
1145,-0.048225544,-1,-1,-1,30088.528459953555,242892.67598492466
1146,-0.048242025,-1,-1,-1,30094.79098384226,248007.90739897452
1147,-0.048258502,-1,-1,-1,30194.79098384226,250115.52870298736
1148,-0.048274975,-1,-1,-1,30294.79098384226,244960.70639010705
1149,-0.04829145,-1,-1,-1,30394.79098384226,243780.29480758868
1150,-0.048307914,-1,-1,-1,30394.79098384226,245111.36551870406
1151,-0.048324373,-1,-1,-1,30394.79098384226,246934.97877170146
1152,-0.048340835,-1,-1,-1,30394.79098384226,253318.08894489892
1153,-0.04835729,-1,-1,-1,30494.79098384226,250574.16991989408
1154,-0.048373736,-1,-1,-1,30594.79098384226,244914.2082821969
1155,-0.048390184,-1,-1,-1,30694.79098384226,243074.90699126478
1156,-0.048406623,-1,-1,-1,30794.79098384226,234137.3449462084
1157,-0.048423063,-1,-1,-1,30779.367880006313,232903.50462402217
1158,-0.0484395,-1,-1,-1,30779.367880006313,226132.0061179502
1159,-0.04845593,-1,-1,-1,30879.367880006313,228284.31722124666
1160,-0.048472356,-1,-1,-1,30979.367880006313,223638.65092698857
1161,-0.048488777,-1,-1,-1,31079.367880006313,222384.21057998296
1162,-0.0485052,-1,-1,-1,31179.367880006313,234500.14477866888
1163,-0.04852161,-1,-1,-1,31181.530274866047,247597.38606499974
1164,-0.04853802,-1,-1,-1,31081.530274866047,250542.6696876092
1165,-0.048554428,-1,-1,-1,31066.966260505716,245928.40152220335
1166,-0.04857083,-1,-1,-1,30966.966260505716,241680.07520994358
1167,-0.04858723,-1,-1,-1,30966.966260505716,233938.33364481758
1168,-0.048603628,-1,-1,-1,31066.966260505716,133605.192854153
1169,-0.04862002,-1,-1,-1,31066.966260505716,138420.5347009888
1170,-0.048636403,-1,-1,-1,31078.192918428715,134910.48972167913
1171,-0.04865279,-1,-1,-1,31097.49225096314,145258.14976751525
1172,-0.048669167,-1,-1,-1,30997.49225096314,133584.09017340373
1173,-0.048685543,-1,-1,-1,30988.464235590913,149389.35637192242
1174,-0.048701916,-1,-1,-1,30988.464235590913,135825.75626514293
1175,-0.04871828,-1,-1,-1,30988.464235590913,145980.6063921498
1176,-0.048734646,-1,-1,-1,31088.464235590913,133844.12327756453
1177,-0.048751004,-1,-1,-1,31102.38508422533,143165.5687666377
1178,-0.04876736,-1,-1,-1,31102.38508422533,154938.11766189057
1179,-0.048783712,-1,-1,-1,31082.842048005874,155916.11057049595
1180,-0.048800062,-1,-1,-1,31182.842048005874,155392.1283567408
1181,-0.048816405,-1,-1,-1,31282.842048005874,159936.0326629188
1182,-0.048832744,-1,-1,-1,31382.842048005874,158278.28960943688
1183,-0.04884908,-1,-1,-1,31384.836365011528,167746.6963905394
1184,-0.04886541,-1,-1,-1,31484.836365011528,158814.83656071592
1185,-0.04888174,-1,-1,-1,31484.836365011528,149794.4616890503
1186,-0.048898064,-1,-1,-1,31584.836365011528,135585.38104267977
1187,-0.048914384,-1,-1,-1,31684.836365011528,146322.10931241233
1188,-0.0489307,-1,-1,-1,31784.836365011528,138848.65251221787
1189,-0.04894701,-1,-1,-1,31884.836365011528,159678.33072800655
1190,-0.04896332,-1,-1,-1,31984.836365011528,158691.17414171714
1191,-0.048979625,-1,-1,-1,32084.836365011528,164111.5379408896
1192,-0.048995923,-1,-1,-1,32184.836365011528,155098.822070254
1193,-0.04901222,-1,-1,-1,32084.836365011528,148978.34504362568
1194,-0.04902851,-1,-1,-1,32184.836365011528,157615.9484902639
1195,-0.0490448,-1,-1,-1,32184.836365011528,158098.70139167365
1196,-0.049061082,-1,-1,-1,32284.836365011528,156963.11309483927
1197,-0.049077366,-1,-1,-1,32384.836365011528,157273.2777776923
1198,-0.04909364,-1,-1,-1,32484.836365011528,158723.03642088734
1199,-0.049109913,-1,-1,-1,32484.836365011528,164716.29442396015
1200,-0.04912618,-1,-1,-1,32584.836365011528,163087.31021424197
1201,-0.049142446,-1,-1,-1,32684.836365011528,161939.22039152868
1202,-0.049158707,-1,-1,-1,32693.164876706476,159728.68328875862
1203,-0.04917496,-1,-1,-1,32793.164876706476,170268.54064690322
1204,-0.049191218,-1,-1,-1,32793.164876706476,178958.70932387095
