step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
6480,-0.04922133,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,6843.692664386393,6250.206403458724,-0.19992842331515256
6481,-0.049225125,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,6743.692664386393,5096.270303683123,-0.07993064273207912
6482,-0.04922892,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,6843.692664386393,5010.287239002995,-0.19992556718406712
6483,-0.049232718,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,6943.692664386393,5570.548991947435,-0.0868514644004323
6484,-0.04923651,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,6843.692664386393,4994.308235096745,-0.04142618005870602
6485,-0.04924031,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,6844.955855010349,5062.784787028795,-0.0018873564838311444
6486,-0.049244106,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,6944.955855010349,4779.8673942701425,-0.023458891745609892
6487,-0.0492479,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7044.955855010349,5126.136930660345,-0.05078553955783314
6488,-0.049251694,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7144.955855010349,5122.137602047063,-0.09208056219604983
6489,-0.049255487,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7244.955855010349,6728.296339809196,-0.02446447906477557
6490,-0.049259275,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7344.955855010349,6906.876626834739,-0.0976058500031027
6491,-0.049263064,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7444.955855010349,5788.67875002278,-0.16693480003289735
6492,-0.049266856,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7544.955855010349,5937.496074395021,-0.05655832938202418
6493,-0.04927064,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7544.955855010349,7521.181571549736,-0.17584363691312857
6494,-0.04927443,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7644.955855010349,7216.123900027946,-0.11127859973290373
6495,-0.049278215,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7644.955855010349,6522.73984237737,-0.19991902780458295
6496,-0.049281996,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7544.955855010349,6711.798537074821,-0.07203263782233472
6497,-0.049285777,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7644.955855010349,6480.842601912329,-0.019881665321885813
6498,-0.049289554,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7744.955855010349,5896.893962578615,-0.030852905345370808
6499,-0.04929333,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7744.955855010349,5738.18003873108,-0.18417214862412645
6500,-0.049297106,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7644.955855010349,5119.469406336546,-0.001960961652100589
6501,-0.04930088,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7644.955855010349,5208.82542722486,-0.148972241488228
6502,-0.04930465,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7644.955855010349,5807.48743662308,-0.19992698246934343
6503,-0.04930842,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7744.955855010349,5570.794896217063,-0.022123698024110787
6504,-0.04931218,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7844.955855010349,5511.263964155689,-0.1630889489950876
6505,-0.049315944,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,7944.955855010349,5647.564079599222,-0.025849872227009477
6506,-0.049319707,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8044.955855010349,5799.497934669955,-0.0
6507,-0.049323466,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8144.955855010349,6360.580584006617,-0.05439865567526717
6508,-0.049327224,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8244.95585501035,6208.767557167448,-0.04241437293165371
6509,-0.049330972,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8344.95585501035,6517.39419981977,-0.0
6510,-0.049334727,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8344.95585501035,6052.6253877044655,-0.17920220575737636
6511,-0.04933847,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8444.95585501035,5592.443229989847,-0.10649043089759769
6512,-0.04934222,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8544.95585501035,5459.273802416166,-0.043894487804786934
6513,-0.04934596,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8644.95585501035,5236.702426523436,-0.06209447239188211
6514,-0.049349695,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8744.95585501035,4362.153466047719,-0.0
6515,-0.04935343,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8644.95585501035,4488.322161199525,-0.022254509457401626
6516,-0.049357165,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8544.95585501035,4565.356021076441,-0.06848685733188706
6517,-0.049360894,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8644.95585501035,4820.694815188879,-0.05802435815978462
6518,-0.049364623,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8744.95585501035,5381.00620109099,-0.17515824015373077
6519,-0.049368344,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8844.95585501035,4850.330443921033,-0.1265369532325964
6520,-0.049372066,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8944.95585501035,5291.605778650846,-0.17622537799099688
6521,-0.04937578,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8844.95585501035,6573.16271667229,-0.06662741771029344
6522,-0.049379494,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8844.95585501035,5909.81802020967,-0.15688470689159484
6523,-0.0493832,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8844.95585501035,6527.140226032585,-0.19289256314601688
6524,-0.04938691,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8844.95585501035,6705.831655964721,-0.09673935063510991
6525,-0.049390614,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8839.820150920845,7172.639621684328,-0.005171305655503355
6526,-0.049394317,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8839.820150920845,7371.594924458768,-0.1031729101876222
6527,-0.049398012,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,8939.820150920845,7232.354818083812,-0.14175811360388185
6528,-0.049401704,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9039.820150920845,7455.295269243419,-0.06893219083802439
6529,-0.049405396,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9139.820150920845,5671.879699362908,-0.003128078618961204
6530,-0.04940908,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9239.820150920845,5896.972571773455,-0.0
6531,-0.04941276,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9239.820150920845,5019.178378358483,-0.19993383768294967
6532,-0.049416438,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9239.820150920845,5434.953366533853,-0.11187595302602865
6533,-0.04942012,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9139.820150920845,5201.0143802179955,-0.0
6534,-0.049423788,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9239.820150920845,4757.284555514343,-0.014783055020927844
6535,-0.04942746,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9239.820150920845,5567.686261866242,-0.1296612863115175
6536,-0.049431123,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9239.820150920845,6676.419563667849,-0.11077335211419095
6537,-0.049434785,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9339.820150920845,7320.133782299701,-0.16663196766935426
6538,-0.049438443,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9439.820150920845,8066.836007813457,-0.1944071250507082
6539,-0.049442094,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9539.820150920845,8537.856372721028,-0.19993401656392737
6540,-0.049445745,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9537.72103340937,8919.2807417945,-0.004460102722427107
6541,-0.049449395,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9537.72103340937,7789.063127880916,-0.14368963340800442
6542,-0.049453035,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9637.72103340937,8917.280314548407,-0.0745676419764574
6543,-0.049456675,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9737.72103340937,9780.787644505966,-0.1933044742615727
6544,-0.04946031,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9837.72103340937,10261.703657483216,-0.19994288296689233
6545,-0.049463943,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9937.72103340937,8969.762080263812,-0.0
6546,-0.04946757,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10037.72103340937,9463.678581522312,-0.014400053322944285
6547,-0.049471196,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9937.72103340937,10155.239347822499,-0.03331085733433181
6548,-0.049474817,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10037.72103340937,10750.47737125028,-0.02295653901801315
6549,-0.049478434,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9937.72103340937,10548.333289314527,-0.03401101915854289
6550,-0.049482048,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9837.72103340937,9551.000164726749,-0.07389683034827847
6551,-0.049485657,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9837.72103340937,10393.12685841322,-0.14706050422064207
6552,-0.049489267,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9737.72103340937,10723.478469883092,-0.0
6553,-0.049492866,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9837.72103340937,10917.764851029497,-0.1999411232900864
6554,-0.049496464,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9837.72103340937,10622.645228963811,-0.1999413248997537
6555,-0.04950006,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9837.72103340937,11114.561302976683,-0.19994115805975438
6556,-0.04950365,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9937.72103340937,11016.088021147996,-0.013263350094159297
6557,-0.049507238,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10037.72103340937,10412.84828873584,-0.09405435763916768
6558,-0.04951082,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10037.72103340937,11322.332961226813,-0.1764376415311089
6559,-0.0495144,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9937.72103340937,10804.94277954381,-0.05316970909773912
6560,-0.049517978,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9937.72103340937,10804.94277954381,-0.15290796170100462
6561,-0.04952155,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10037.72103340937,10103.229765302967,-0.00026916719959012633
6562,-0.049525123,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,9937.72103340937,9455.262205273379,-0.01368521295713113
6563,-0.049528684,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10037.72103340937,7786.184936759062,-0.0
6564,-0.04953225,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10137.72103340937,8291.174447461031,-0.0
6565,-0.049535807,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10237.72103340937,8640.376326269936,-0.06317818481273771
6566,-0.04953936,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10337.72103340937,7592.787588474806,-0.021049229368490893
6567,-0.04954291,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10437.72103340937,3583.0740336836316,-0.06776282130538132
6568,-0.049546458,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10537.72103340937,819.2591816387139,-0.0
6569,-0.049550004,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10437.72103340937,725.013792516198,-0.0
6570,-0.049553547,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10537.72103340937,1554.0508313677274,-0.19991571732987098
6571,-0.04955708,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10537.72103340937,500.2144108819775,-0.19991535413815584
6572,-0.049560614,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10537.72103340937,1763.7247240003198,-0.13240207298714968
6573,-0.049564146,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10437.72103340937,2173.287878233008,-0.0
6574,-0.04956767,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10537.72103340937,2050.9340429259464,-0.0
6575,-0.04957119,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10637.72103340937,2681.2073702141643,-0.11627760133545631
6576,-0.04957471,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10737.72103340937,1394.5698591093533,-0.14716698588334642
6577,-0.049578227,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10637.72103340937,428.214288811665,-0.02045060376204881
6578,-0.04958174,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10737.72103340937,1915.4883134933189,-0.07299255754859454
6579,-0.049585246,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10742.548099163127,1056.1405570004135,-0.0706549362777269
6580,-0.049588755,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10642.548099163127,2014.431400031317,-0.0028572275519852483
6581,-0.049592253,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10742.548099163127,3608.9106230977923,-0.07799778629711374
6582,-0.04959575,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10842.548099163127,5220.227270661853,-0.1999130998878853
6583,-0.049599245,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,10942.548099163127,4996.496221926995,-0.15135125610175032
6584,-0.04960274,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11042.548099163127,6088.650422577281,-0.08708666750068816
6585,-0.049606226,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11142.548099163127,6639.812076034024,-0.12334509573085675
6586,-0.04960971,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11242.548099163127,6077.650361542124,-0.1210072033283814
6587,-0.049613193,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11242.548099163127,6638.611242344137,-0.17375985181123377
6588,-0.04961667,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11142.548099163127,7301.277516798116,-0.0
6589,-0.049620144,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11142.548099163127,8733.031019347254,-0.1936824061651983
6590,-0.049623616,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11142.548099163127,8925.83573041344,-0.1999114861275919
6591,-0.049627084,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11242.548099163127,8520.96485271817,-0.19265395005231414
6592,-0.04963055,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11342.548099163127,7944.302710980177,-0.040532594093085655
6593,-0.04963401,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11242.548099163127,6462.888415680267,-0.04528889347066931
6594,-0.049637463,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11342.548099163127,4988.301779253408,-0.0
6595,-0.04964092,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11342.548099163127,5101.664953767322,-0.17142085346171446
6596,-0.04964437,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11442.548099163127,4752.402722887229,-0.1999132435471882
6597,-0.049647816,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11542.548099163127,4741.402661852073,-0.19991347771892892
6598,-0.049651265,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11542.548099163127,4305.140277183615,-0.19991399014340383
6599,-0.049654707,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11642.548099163127,4273.899021594785,-0.19991434819465997
6600,-0.049658146,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11542.548099163127,3981.228789439425,-0.0
6601,-0.04966158,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11442.548099163127,2877.6139141740277,-0.06124832753836116
6602,-0.049665015,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11342.548099163127,2073.726461005397,-0.03246537668259658
6603,-0.049668442,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11342.548099163127,1506.5644413377158,-0.10805651606990573
6604,-0.04967187,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11442.548099163127,3433.7758728070185,-0.19991517018254149
6605,-0.04967529,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11342.548099163127,4226.376366696786,-0.051429930847883144
6606,-0.049678713,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11342.548099163127,2297.1255173715763,-0.11738550767890187
6607,-0.04968213,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11442.548099163127,1852.1197218368761,-0.08847248368348999
6608,-0.04968554,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11542.548099163127,2352.7195912916213,-0.13107532002756384
6609,-0.049688954,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11642.548099163127,3044.743808911182,-0.06957659431345248
6610,-0.04969236,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11742.548099163127,5488.257137292065,-0.0
6611,-0.049695767,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11735.284239777318,4431.406908736099,-0.09515932456064027
6612,-0.049699165,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11835.284239777318,2241.9082191144116,-0.19990644690371842
6613,-0.049702566,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11735.284239777318,1522.1232776260003,-0.05685641485010293
6614,-0.049705964,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11635.284239777318,-1886.2831549705006,-0.0015294527540432085
6615,-0.049709354,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11735.284239777318,-2357.6161626679823,-0.10888864604543376
6616,-0.049712744,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11835.284239777318,-4959.39271554118,-0.0
6617,-0.049716134,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11935.284239777318,-4133.017153897788,-0.17419602721814167
6618,-0.04971952,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12035.284239777318,-5937.186527631711,-0.0
6619,-0.049722902,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11935.284239777318,-6425.699944328982,-0.0
6620,-0.04972628,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,11955.653719498503,-1768.9231757223606,-0.09334435461473001
6621,-0.049729656,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12055.653719498503,3245.9292508703656,-0.11900008959444933
6622,-0.049733028,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12155.653719498503,4389.731131632347,-0.072587087235627
6623,-0.0497364,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12255.653719498503,2549.284323798958,-0.1414287657815612
6624,-0.049739763,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12255.653719498503,876.5117633603513,-0.1998873840385633
6625,-0.04974313,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12355.653719498503,-2224.4011782333255,-0.1339997560167435
6626,-0.04974649,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12355.653719498503,-42256.787101041526,-0.009689391456167725
6627,-0.049749855,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12455.653719498503,-40361.176589526236,-0.1667590651979832
6628,-0.04975321,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12455.906651904483,-41768.4356010342,-0.09347807865934935
6629,-0.049756564,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12555.906651904483,-37630.21155830193,-0.19959847434653696
6630,-0.049759917,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12655.906651904483,-42380.676369660534,-0.11328609832738895
6631,-0.049763266,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12755.906651904483,-35951.23349816119,-0.02969310352929183
6632,-0.049766615,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12855.906651904483,-41586.23383858288,-0.12211105847562045
6633,-0.049769957,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,12955.906651904483,-37398.38210432511,-0.19958748789729577
6634,-0.049773302,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13055.906651904483,-42502.178767472506,-0.0
6635,-0.049776636,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13070.155135173938,-38590.094615722075,-0.07340311517969726
6636,-0.049779974,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13170.155135173938,-33645.06641315948,-0.012976850295551765
6637,-0.049783308,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13070.155135173938,-33246.28406149009,-0.039368804177517945
6638,-0.049786642,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13075.618393948835,-33456.22093137819,-0.062290681000574534
6639,-0.04978997,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13175.618393948835,-31557.834607494064,-0.10097682549583008
6640,-0.049793296,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13075.618393948835,-32249.198505923618,-0.0
6641,-0.04979662,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13175.618393948835,-28323.335974106565,-0.10850562305597503
6642,-0.049799938,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13275.618393948835,-32094.676312711556,-0.07206048680217554
6643,-0.049803257,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13375.618393948835,-35929.11861869274,-0.0
6644,-0.049806572,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13475.618393948835,-41989.10644303262,-0.19957409536335
6645,-0.049809888,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13575.618393948835,-37409.44596552476,-0.008064216166206178
6646,-0.049813204,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13675.618393948835,-40627.22548952978,-0.005068865688804914
6647,-0.04981651,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13775.618393948835,-31666.24738197215,-0.11407986610369447
6648,-0.049819816,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13775.618393948835,-32084.96429848764,-0.15326261633319632
6649,-0.049823124,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13675.618393948835,-29760.1342123216,-0.0
6650,-0.04982643,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13575.618393948835,-33591.29109600326,-0.0
6651,-0.049829725,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13568.211734268805,-36170.37150142249,-0.011421142961190315
6652,-0.049833022,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13668.211734268805,-32532.33581663994,-0.0
6653,-0.049836323,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13768.211734268805,-32334.82067786483,-0.0
6654,-0.049839616,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13768.211734268805,-32816.75850926153,-0.15738914031037785
6655,-0.049842905,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13768.211734268805,-32678.94193672575,-0.19764770267134565
6656,-0.0498462,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13778.192546327951,-32059.945987752173,-0.0830627161086691
6657,-0.049849484,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13678.192546327951,-29537.90121728042,-0.012927595971917286
6658,-0.04985277,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13678.407488363266,-30214.961946862284,-0.11050902719513062
6659,-0.04985605,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13678.407488363266,-30693.75630077906,-0.15425075883116612
6660,-0.049859334,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13678.407488363266,-31618.367890950292,-0.19954325655260757
6661,-0.04986261,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13778.407488363266,-27212.69633456925,-0.017232865609026742
6662,-0.049865887,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13878.407488363266,-23571.92633257946,-0.10433544777997789
6663,-0.04986916,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13778.407488363266,-23531.46738396818,-0.0
6664,-0.049872436,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13878.407488363266,-22511.62832138734,-0.19491097323292444
6665,-0.049875703,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13887.979179178952,-23553.11783626303,-0.024108705478638155
6666,-0.049878974,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13787.979179178952,-22944.68353146268,-0.06483038293365322
6667,-0.04988224,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13887.979179178952,-21512.005541778635,-0.0319010501055035
6668,-0.049885504,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13987.979179178952,-24379.067923862953,-0.09305265474423964
6669,-0.049888767,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,13987.979179178952,-20252.639678759966,-0.19955480365749667
6670,-0.049892027,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14087.979179178952,-22102.93103965232,-0.01613141889037238
6671,-0.049895283,0.001337340111786034,0.01459674784236995,-3.6799374394118787,1.5564751625061035,14187.979179178952,-21260.686561311595,-0.05908130602530746
