step,reward,policy_loss,value_loss,entropy,inventory,pnl
1458,-0.05184229,-1,-1,-1,43319.294349333366,-74826.10538982786
1459,-0.05185717,-1,-1,-1,43419.294349333366,-66162.71717066318
1460,-0.05187204,-1,-1,-1,43519.294349333366,-66868.93956139497
1461,-0.051886912,-1,-1,-1,43619.294349333366,-62599.40253697708
1462,-0.05190178,-1,-1,-1,43619.294349333366,-64431.73770152405
1463,-0.051916648,-1,-1,-1,43519.294349333366,-65091.229680670425
1464,-0.051931508,-1,-1,-1,43419.294349333366,-66833.20921084657
1465,-0.051946364,-1,-1,-1,43319.294349333366,-69658.56922561862
1466,-0.05196122,-1,-1,-1,43419.294349333366,-67067.51750776172
1467,-0.051976066,-1,-1,-1,43319.294349333366,-64333.65494070016
1468,-0.051990915,-1,-1,-1,43319.294349333366,-66638.56185287237
1469,-0.05200576,-1,-1,-1,43219.294349333366,-70104.18472081609
1470,-0.0520206,-1,-1,-1,43319.294349333366,-69430.01702847145
1471,-0.052035432,-1,-1,-1,43419.294349333366,-70548.14129123092
1472,-0.052050266,-1,-1,-1,43419.294349333366,-73370.50142807513
1473,-0.052065093,-1,-1,-1,43424.806855881645,-70981.9494275935
1474,-0.05207992,-1,-1,-1,43524.806855881645,-69248.24857967533
1475,-0.05209474,-1,-1,-1,43624.806855881645,-69687.25688794255
1476,-0.052109554,-1,-1,-1,43624.806855881645,-71214.28488671221
1477,-0.052124374,-1,-1,-1,43524.806855881645,-78413.08610333502
1478,-0.05213918,-1,-1,-1,43424.806855881645,-77938.50784198008
1479,-0.05215399,-1,-1,-1,43524.806855881645,-73204.82223134674
1480,-0.05216879,-1,-1,-1,43624.806855881645,-76259.87767956965
1481,-0.05218359,-1,-1,-1,43524.806855881645,-72778.81288548186
1482,-0.052198388,-1,-1,-1,43624.806855881645,-73215.8222923819
1483,-0.05221318,-1,-1,-1,43524.806855881645,-74529.51355029643
1484,-0.05222797,-1,-1,-1,43624.806855881645,-73660.8303565085
1485,-0.052242752,-1,-1,-1,43724.806855881645,-74536.50207568705
1486,-0.052257538,-1,-1,-1,43824.806855881645,-72913.17780941166
1487,-0.052272312,-1,-1,-1,43821.87437376124,-71914.29249368422
1488,-0.05228709,-1,-1,-1,43821.87437376124,-71037.66777896322
1489,-0.05230186,-1,-1,-1,43721.87437376124,-73229.05544868298
1490,-0.05231663,-1,-1,-1,43821.87437376124,-69731.22544164024
1491,-0.05233139,-1,-1,-1,43921.87437376124,-70174.87243854441
1492,-0.05234615,-1,-1,-1,44021.87437376124,-72821.07773086801
1493,-0.052360907,-1,-1,-1,44021.08660503044,-69739.21547697671
1494,-0.052375663,-1,-1,-1,44021.08660503044,-70619.8252874501
1495,-0.052390408,-1,-1,-1,44021.08660503044,-71940.40414892323
1496,-0.052405156,-1,-1,-1,44121.08660503044,-71502.4355251696
1497,-0.052419897,-1,-1,-1,44221.08660503044,-67972.66780864447
1498,-0.05243464,-1,-1,-1,44121.08660503044,-67092.05647229217
1499,-0.05244937,-1,-1,-1,44221.08660503044,-64886.86694585346
1500,-0.052464105,-1,-1,-1,44321.08660503044,-62622.192672688514
1501,-0.05247883,-1,-1,-1,44421.08660503044,-58914.263289928436
1502,-0.052493557,-1,-1,-1,44521.08660503044,-58468.28692672774
1503,-0.052508276,-1,-1,-1,44421.08660503044,-64044.93238389306
1504,-0.052523,-1,-1,-1,44521.08660503044,-61429.009602796286
1505,-0.05253771,-1,-1,-1,44621.08660503044,-65623.15430139378
1506,-0.05255242,-1,-1,-1,44621.08660503044,-66069.8009202443
1507,-0.052567128,-1,-1,-1,44521.08660503044,-65183.68879043497
1508,-0.05258183,-1,-1,-1,44517.83788036946,-63603.00352012552
1509,-0.052596528,-1,-1,-1,44417.83788036946,-65407.51340129599
1510,-0.052611228,-1,-1,-1,44517.83788036946,-65021.64021053538
1511,-0.05262592,-1,-1,-1,44617.83788036946,-64076.533950721845
1512,-0.05264061,-1,-1,-1,44717.83788036946,-64524.467663668096
1513,-0.052655295,-1,-1,-1,44817.83788036946,-65422.01535442099
1514,-0.052669972,-1,-1,-1,44917.83788036946,-65873.94687010162
1515,-0.052684654,-1,-1,-1,44917.80151969947,-63425.72712898813
1516,-0.052699327,-1,-1,-1,44917.80151969947,-60034.41118173115
1517,-0.052714,-1,-1,-1,44917.80151969947,-63403.10921745561
1518,-0.052728664,-1,-1,-1,45017.80151969947,-62732.36948824115
1519,-0.05274333,-1,-1,-1,45117.80151969947,-60033.41020516865
1520,-0.052757993,-1,-1,-1,45017.80151969947,-62021.47996198572
1521,-0.05277265,-1,-1,-1,45017.80151969947,-62066.12957591936
1522,-0.0527873,-1,-1,-1,45017.80151969947,-57564.76157423295
1523,-0.05280195,-1,-1,-1,45117.80151969947,-54641.49444663897
1524,-0.0528166,-1,-1,-1,45017.80151969947,-62762.368267538026
1525,-0.052831244,-1,-1,-1,45017.98295921073,-66363.86811186746
1526,-0.05284588,-1,-1,-1,45021.711355618194,-65013.25981974788
1527,-0.052860517,-1,-1,-1,45026.01358361828,-75143.79833323136
1528,-0.05287515,-1,-1,-1,45126.01358361828,-73571.72229623236
1529,-0.05288978,-1,-1,-1,45126.01358361828,-73571.72229623236
1530,-0.052904405,-1,-1,-1,45026.01358361828,-75898.35864515789
1531,-0.05291903,-1,-1,-1,45126.01358361828,-77896.41341556236
1532,-0.05293365,-1,-1,-1,45226.01358361828,-80354.83865254
1533,-0.05294826,-1,-1,-1,45326.01358361828,-84127.09200931899
1534,-0.052962873,-1,-1,-1,45330.67009899565,-80813.19767542183
1535,-0.05297748,-1,-1,-1,45230.67009899565,-79683.01627447829
1536,-0.052992083,-1,-1,-1,45130.67009899565,-79008.08419581316
1537,-0.053006686,-1,-1,-1,45030.67009899565,-82848.99397244863
1538,-0.053021286,-1,-1,-1,45027.543865503285,-88477.67994509079
1539,-0.053035878,-1,-1,-1,44927.543865503285,-88698.62532347254
1540,-0.05305047,-1,-1,-1,44827.543865503285,-89836.45147889853
1541,-0.053065058,-1,-1,-1,44927.543865503285,-86257.16509451717
1542,-0.053079642,-1,-1,-1,44827.543865503285,-81327.10888531245
1543,-0.05309422,-1,-1,-1,44827.543865503285,-79085.59488922916
1544,-0.053108796,-1,-1,-1,44827.543865503285,-80470.72331219725
1545,-0.05312337,-1,-1,-1,44927.543865503285,-78637.56569562666
1546,-0.05313794,-1,-1,-1,44935.017151882406,-74593.74088786729
1547,-0.05315251,-1,-1,-1,44835.017151882406,-71007.6569808945
1548,-0.05316707,-1,-1,-1,44735.017151882406,-65197.886074308306
1549,-0.053181626,-1,-1,-1,44835.017151882406,-63245.43857635558
1550,-0.053196184,-1,-1,-1,44935.017151882406,-67708.58236421831
1551,-0.053210735,-1,-1,-1,45035.017151882406,-54458.921997087076
1552,-0.053225286,-1,-1,-1,45135.017151882406,-56951.768704475835
1553,-0.05323983,-1,-1,-1,45235.017151882406,-61250.650491395965
1554,-0.05325437,-1,-1,-1,45335.017151882406,-45870.91031533666
1555,-0.05326891,-1,-1,-1,45335.017151882406,-31817.165679447353
1556,-0.053283446,-1,-1,-1,45335.017151882406,33013.26856162585
1557,-0.053297974,-1,-1,-1,45335.017151882406,28475.33959866874
1558,-0.053312503,-1,-1,-1,45435.017151882406,23923.4039099887
1559,-0.053327028,-1,-1,-1,45535.017151882406,27321.391417641193
1560,-0.05334155,-1,-1,-1,45529.96098951177,7286.537909388542
1561,-0.05335607,-1,-1,-1,45539.556301740355,7285.917282683775
1562,-0.05337058,-1,-1,-1,45639.556301740355,3144.971584143117
1563,-0.053385094,-1,-1,-1,45539.556301740355,9292.114663265646
1564,-0.0533996,-1,-1,-1,45439.556301740355,21328.569043947384
1565,-0.053414103,-1,-1,-1,45450.5376418488,23823.795340433717
1566,-0.0534286,-1,-1,-1,45447.46400366167,22919.24302802235
1567,-0.0534431,-1,-1,-1,45547.46400366167,20172.506448701024
1568,-0.05345759,-1,-1,-1,45564.191230589706,24953.33630456589
1569,-0.053472083,-1,-1,-1,45664.191230589706,26768.793601419777
1570,-0.05348657,-1,-1,-1,45664.191230589706,33618.14357390441
1571,-0.053501055,-1,-1,-1,45764.191230589706,43196.73243674822
1572,-0.053515535,-1,-1,-1,45749.526562809246,34712.11232592724
1573,-0.05353001,-1,-1,-1,45751.20349967356,19175.707031914964
1574,-0.053544484,-1,-1,-1,45651.20349967356,26476.35735994205
1575,-0.05355895,-1,-1,-1,45651.20349967356,20998.43584624864
1576,-0.053573415,-1,-1,-1,45751.20349967356,16413.107359051704
1577,-0.05358788,-1,-1,-1,45751.20349967356,12295.666589993984
1578,-0.053602338,-1,-1,-1,45751.20349967356,16870.36807518266
1579,-0.053616792,-1,-1,-1,45651.20349967356,13201.18838846311
1580,-0.053631246,-1,-1,-1,45751.20349967356,18676.806606313214
1581,-0.053645696,-1,-1,-1,45751.20349967356,13995.992710663006
1582,-0.053660143,-1,-1,-1,45651.20349967356,14093.406830053777
1583,-0.053674582,-1,-1,-1,45651.20349967356,3136.8672205824405
1584,-0.05368902,-1,-1,-1,45751.20349967356,4045.0860283840448
1585,-0.053703457,-1,-1,-1,45851.20349967356,6788.046113843098
1586,-0.05371789,-1,-1,-1,45951.20349967356,-3788.534549465403
1587,-0.053732317,-1,-1,-1,46051.20349967356,-11849.636126274243
1588,-0.053746738,-1,-1,-1,46051.20349967356,-29809.57738372311
1589,-0.053761162,-1,-1,-1,46151.20349967356,-29126.837621755898
1590,-0.053775582,-1,-1,-1,46251.20349967356,-30979.07615283318
1591,-0.053789996,-1,-1,-1,46351.20349967356,-46508.0399717316
1592,-0.053804405,-1,-1,-1,46451.20349967356,-34225.499823128805
1593,-0.053818814,-1,-1,-1,46551.20349967356,-41672.16377414949
1594,-0.053833216,-1,-1,-1,46551.20349967356,-43767.59300883114
1595,-0.05384762,-1,-1,-1,46560.48642682366,-44466.49437134899
1596,-0.053862017,-1,-1,-1,46660.48642682366,-59177.94946944527
1597,-0.05387641,-1,-1,-1,46560.48642682366,-58470.36406404711
1598,-0.053890802,-1,-1,-1,46560.48642682366,-56635.965016895905
1599,-0.05390519,-1,-1,-1,46660.48642682366,-55006.67644476518
1600,-0.053919572,-1,-1,-1,46760.48642682366,-51276.25148236565
1601,-0.053933956,-1,-1,-1,46760.48642682366,-58992.13130749576
1602,-0.05394833,-1,-1,-1,46860.48642682366,-50341.5554798767
1603,-0.053962704,-1,-1,-1,46860.48642682366,-56667.463735157624
1604,-0.053977072,-1,-1,-1,46960.48642682366,-49630.64536989853
1605,-0.05399144,-1,-1,-1,47060.48642682366,-54822.359747659415
1606,-0.05400581,-1,-1,-1,47160.48642682366,-75483.13742405921
1607,-0.05402017,-1,-1,-1,47060.48642682366,-69690.30898638256
1608,-0.054034524,-1,-1,-1,46960.48642682366,-70034.70997621864
1609,-0.054048877,-1,-1,-1,46960.48642682366,-66418.94742571563
1610,-0.054063227,-1,-1,-1,47060.48642682366,-62663.5224633161
1611,-0.054077573,-1,-1,-1,47060.48642682366,-72075.47613147274
1612,-0.05409192,-1,-1,-1,47160.48642682366,-71846.44263006933
1613,-0.054106258,-1,-1,-1,47260.48642682366,-81773.4609816987
1614,-0.054120596,-1,-1,-1,47160.48642682366,-83901.5962733347
1615,-0.054134928,-1,-1,-1,47060.48642682366,-76136.99148004316
1616,-0.05414926,-1,-1,-1,47060.48642682366,-71430.65560294688
1617,-0.054163586,-1,-1,-1,47160.48642682366,-71438.1552977711
1618,-0.05417791,-1,-1,-1,47160.48642682366,-68137.29544608854
1619,-0.054192226,-1,-1,-1,47160.48642682366,-67193.884226216
1620,-0.054206546,-1,-1,-1,47260.48642682366,-61541.85686323047
1621,-0.05422086,-1,-1,-1,47160.48642682366,-61074.79022663459
1622,-0.054235168,-1,-1,-1,47060.48642682366,-60141.37961711362
1623,-0.054249477,-1,-1,-1,47160.48642682366,-61559.85613080859
1624,-0.054263778,-1,-1,-1,47178.3832373186,-58494.635099491104
1625,-0.05427808,-1,-1,-1,47078.3832373186,-54496.155286638066
1626,-0.054292373,-1,-1,-1,47078.3832373186,-55908.449315028265
1627,-0.054306667,-1,-1,-1,47178.3832373186,-62523.393257325515
1628,-0.05432096,-1,-1,-1,47186.74104566812,-57919.52684931643
1629,-0.054335244,-1,-1,-1,47186.74104566812,-56862.548457972705
1630,-0.05434953,-1,-1,-1,47186.74104566812,-53323.68688205443
1631,-0.05436381,-1,-1,-1,47186.74104566812,-50728.04171802662
1632,-0.054378085,-1,-1,-1,47186.74104566812,-53087.52277281694
1633,-0.054392356,-1,-1,-1,47286.74104566812,-49315.496965589
1634,-0.054406628,-1,-1,-1,47186.74104566812,-52211.427616633475
1635,-0.054420892,-1,-1,-1,47186.05539614473,-51220.67295623943
1636,-0.054435156,-1,-1,-1,47286.05539614473,-53587.07922371663
1637,-0.054449417,-1,-1,-1,47186.05539614473,-55947.19713144377
1638,-0.054463673,-1,-1,-1,47186.05539614473,-52884.30834276043
1639,-0.05447793,-1,-1,-1,47286.05539614473,-57379.040717277676
1640,-0.054492176,-1,-1,-1,47286.05539614473,-64944.982747368515
1641,-0.054506425,-1,-1,-1,47386.05539614473,-56435.83953672089
1642,-0.054520667,-1,-1,-1,47486.05539614473,-52178.54521326721
1643,-0.05453491,-1,-1,-1,47486.05539614473,-57877.36457500234
1644,-0.054549143,-1,-1,-1,47486.05539614473,-64847.82131497562
1645,-0.054563377,-1,-1,-1,47486.05539614473,-60488.749823533
1646,-0.054577608,-1,-1,-1,47586.05539614473,-63585.45996738598
1647,-0.054591835,-1,-1,-1,47570.03245894629,-73578.96053588763
1648,-0.054606058,-1,-1,-1,47670.03245894629,-75013.0041731894
1649,-0.054620273,-1,-1,-1,47662.27260473311,-79779.47754589655
1650,-0.054634497,-1,-1,-1,47762.27260473311,-85337.97620552778
1651,-0.054648705,-1,-1,-1,47862.27260473311,-81937.1915032845
1652,-0.054662917,-1,-1,-1,47859.773077331476,-73083.19059034623
1653,-0.054677125,-1,-1,-1,47959.773077331476,-76926.74970662408
1654,-0.054691326,-1,-1,-1,47859.773077331476,-70706.1462731082
1655,-0.054705527,-1,-1,-1,47759.773077331476,-72147.88232459314
1656,-0.054719724,-1,-1,-1,47759.773077331476,-71322.20143322647
1657,-0.054733917,-1,-1,-1,47859.773077331476,-69286.41186957434
1658,-0.05474811,-1,-1,-1,47959.773077331476,-72647.94658146985
1659,-0.054762296,-1,-1,-1,48059.773077331476,-71688.54621366598
1660,-0.054776482,-1,-1,-1,47959.773077331476,-78908.9507107865
1661,-0.054790657,-1,-1,-1,48059.773077331476,-79395.285723079
1662,-0.054804835,-1,-1,-1,48159.773077331476,-80122.65323002264
1663,-0.05481901,-1,-1,-1,48159.773077331476,-79881.61920949444
1664,-0.05483318,-1,-1,-1,48159.773077331476,-80363.68725055084
1665,-0.05484735,-1,-1,-1,48159.773077331476,-80845.0204317905
1666,-0.054861512,-1,-1,-1,48259.773077331476,-79883.82868215069
1667,-0.054875676,-1,-1,-1,48359.773077331476,-80371.89800494537
1668,-0.05488983,-1,-1,-1,48459.773077331476,-80858.2299654819
1669,-0.054903984,-1,-1,-1,48459.773077331476,-88611.97112284414
1670,-0.054918136,-1,-1,-1,48459.773077331476,-89096.30265613273
1671,-0.054932285,-1,-1,-1,48459.773077331476,-86673.16611477546
1672,-0.054946434,-1,-1,-1,48559.773077331476,-82560.99057704397
1673,-0.05496057,-1,-1,-1,48559.773077331476,-78919.1557889115
1674,-0.05497471,-1,-1,-1,48659.773077331476,-76497.01869823784
1675,-0.054988842,-1,-1,-1,48559.773077331476,-75043.28466091305
1676,-0.055002976,-1,-1,-1,48659.773077331476,-71962.04571517557
1677,-0.055017103,-1,-1,-1,48664.43356934118,-73592.76872376353
1678,-0.055031233,-1,-1,-1,48764.43356934118,-77016.89220982604
1679,-0.05504535,-1,-1,-1,48864.43356934118,-73116.64768461697
1680,-0.05505947,-1,-1,-1,48964.43356934118,-78015.3903239835
1681,-0.05507358,-1,-1,-1,49064.43356934118,-80475.71211363748
1682,-0.055087697,-1,-1,-1,49064.43356934118,-68945.5402782876
1683,-0.055101804,-1,-1,-1,49164.43356934118,-66254.6073098816
1684,-0.055115912,-1,-1,-1,49064.43356934118,-60596.70386673696
1685,-0.055130012,-1,-1,-1,49064.43356934118,-56931.24569480866
1686,-0.055144113,-1,-1,-1,49164.43356934118,-59643.67982288264
1687,-0.05515821,-1,-1,-1,49164.67973787596,-48089.93716234155
1688,-0.0551723,-1,-1,-1,49198.69103622033,-46124.61438527331
1689,-0.055186387,-1,-1,-1,49098.69103622033,-45540.75404661335
1690,-0.055200476,-1,-1,-1,49098.69103622033,-42864.659619405866
1691,-0.05521456,-1,-1,-1,49198.69103622033,-44415.23025218584
1692,-0.05522864,-1,-1,-1,49194.3561520702,-42201.54229176417
1693,-0.055242714,-1,-1,-1,49294.3561520702,-45012.90582063235
1694,-0.055256788,-1,-1,-1,49294.3561520702,-53091.98723282479
1695,-0.055270858,-1,-1,-1,49194.3561520702,-59948.78884845972
1696,-0.055284925,-1,-1,-1,49294.3561520702,-55524.476827815175
1697,-0.05529899,-1,-1,-1,49294.3561520702,-48623.297053413466
1698,-0.055313047,-1,-1,-1,49294.3561520702,-48623.297053413466
1699,-0.055327103,-1,-1,-1,49294.3561520702,-54539.13126874529
1700,-0.05534116,-1,-1,-1,49194.3561520702,-63418.75506589189
1701,-0.05535521,-1,-1,-1,49294.3561520702,-64413.35346853174
1702,-0.055369258,-1,-1,-1,49194.3561520702,-69838.762610076
1703,-0.055383306,-1,-1,-1,49294.3561520702,-67383.4341629576
1704,-0.055397343,-1,-1,-1,49394.3561520702,-73558.48856966197
1705,-0.055411384,-1,-1,-1,49494.3561520702,-76776.24304365925
1706,-0.055425417,-1,-1,-1,49594.3561520702,-77773.08610028774
1707,-0.055439446,-1,-1,-1,49594.3561520702,-79261.6129946839
1708,-0.055453476,-1,-1,-1,49494.3561520702,-73073.31701083109
1709,-0.0554675,-1,-1,-1,49594.3561520702,-72832.60429083183
1710,-0.055481523,-1,-1,-1,49694.3561520702,-72590.89059427008
1711,-0.05549554,-1,-1,-1,49594.3561520702,-74323.53717603907
1712,-0.05550956,-1,-1,-1,49594.05349279219,-69870.06158645824
1713,-0.055523567,-1,-1,-1,49694.05349279219,-73848.67673633993
1714,-0.055537574,-1,-1,-1,49794.05349279219,-67388.20713553205
1715,-0.05555158,-1,-1,-1,49894.05349279219,-62660.210659608245
1716,-0.055565584,-1,-1,-1,49892.19821354109,-63658.27444725484
1717,-0.055579584,-1,-1,-1,49992.19821354109,-54433.040817784145
1718,-0.055593584,-1,-1,-1,49892.19821354109,-52688.63007098995
1719,-0.055607572,-1,-1,-1,49992.19821354109,-52694.13086444698
1720,-0.055621568,-1,-1,-1,49892.19821354109,-57917.975367717445
1721,-0.055635553,-1,-1,-1,49892.19821354109,-57444.450171049684
1722,-0.055649538,-1,-1,-1,49892.19821354109,-59938.451046105474
1723,-0.055663515,-1,-1,-1,49886.29498370093,-65177.50621583685
1724,-0.055677492,-1,-1,-1,49986.29498370093,-65927.77061966062
1725,-0.05569147,-1,-1,-1,49886.29498370093,-67678.97393833473
1726,-0.05570544,-1,-1,-1,49886.29498370093,-68606.88216564618
1727,-0.055719405,-1,-1,-1,49886.29498370093,-68177.56285456754
1728,-0.05573337,-1,-1,-1,49986.29498370093,-68683.65146562643
1729,-0.05574733,-1,-1,-1,49886.29498370093,-63445.30466718227
1730,-0.055761293,-1,-1,-1,49786.29498370093,-69435.41733429395
1731,-0.055775244,-1,-1,-1,49686.29498370093,-69845.44853647985
1732,-0.0557892,-1,-1,-1,49686.29498370093,-76155.55341241509
1733,-0.055803146,-1,-1,-1,49692.497126896924,-89323.47623876669
1734,-0.05581709,-1,-1,-1,49792.497126896924,-102766.9034263175
1735,-0.05583103,-1,-1,-1,49692.497126896924,-99295.82364846952
1736,-0.05584497,-1,-1,-1,49592.497126896924,-102282.25246168673
1737,-0.055858906,-1,-1,-1,49492.497126896924,-106878.53488757648
1738,-0.055872843,-1,-1,-1,49592.497126896924,-107747.45802485384
1739,-0.055886768,-1,-1,-1,49593.2608176198,-105267.65666857548
1740,-0.055900697,-1,-1,-1,49693.2608176198,-100809.44511611015
1741,-0.05591462,-1,-1,-1,49693.2608176198,-101803.52264497988
1742,-0.055928543,-1,-1,-1,49593.2608176198,-101307.10572761483
1743,-0.05594246,-1,-1,-1,49592.029020408285,-104778.92437976412
1744,-0.055956375,-1,-1,-1,49592.029020408285,-104283.27650671266
1745,-0.055970285,-1,-1,-1,49692.029020408285,-103791.93173380382
1746,-0.05598419,-1,-1,-1,49792.029020408285,-104790.88421863131
1747,-0.055998098,-1,-1,-1,49892.029020408285,-99313.73063574359
1748,-0.056012,-1,-1,-1,49792.029020408285,-98319.66706693172
1749,-0.056025896,-1,-1,-1,49787.748737415626,-96328.39563569985
1750,-0.056039795,-1,-1,-1,49787.748737415626,-96323.07773040794
1751,-0.056053683,-1,-1,-1,49797.92862252631,-86370.99427930452
1752,-0.05606757,-1,-1,-1,49797.92862252631,-87864.87134949304
1753,-0.056081463,-1,-1,-1,49897.92862252631,-82138.33649799041
1754,-0.056095343,-1,-1,-1,49797.92862252631,-83939.33768238686
1755,-0.056109224,-1,-1,-1,49797.92862252631,-83889.94703662768
1756,-0.0561231,-1,-1,-1,49897.92862252631,-85887.52960070968
1757,-0.05613697,-1,-1,-1,49897.92862252631,-88382.5783082284
1758,-0.056150842,-1,-1,-1,49997.92862252631,-87137.93556098081
1759,-0.05616471,-1,-1,-1,49897.92862252631,-86896.35199487582
1760,-0.056178577,-1,-1,-1,49898.29010635725,-80409.31884512492
1761,-0.056192435,-1,-1,-1,49998.29010635725,-86909.83965362981
1762,-0.056206293,-1,-1,-1,49898.29010635725,-85416.95119005069
1763,-0.056220148,-1,-1,-1,49998.29010635725,-78433.67159218341
1764,-0.056234,-1,-1,-1,50098.29010635725,-86948.2887503095
1765,-0.05624785,-1,-1,-1,50101.797879823665,-93842.48094937578
1766,-0.056261692,-1,-1,-1,50101.797879823665,-95465.49909053184
1767,-0.056275535,-1,-1,-1,50201.797879823665,-87453.02728011087
1768,-0.05628937,-1,-1,-1,50301.797879823665,-93489.76495596394
1769,-0.056303214,-1,-1,-1,50301.797879823665,-93489.76495596394
1770,-0.056317046,-1,-1,-1,50401.797879823665,-97638.74849445745
1771,-0.056330875,-1,-1,-1,50501.797879823665,-101569.46848944202
1772,-0.056344703,-1,-1,-1,50501.797879823665,-100811.97234509513
1773,-0.056358527,-1,-1,-1,50501.797879823665,-100564.61093885452
1774,-0.05637235,-1,-1,-1,50501.797879823665,-107634.8318181783
1775,-0.05638616,-1,-1,-1,50401.797879823665,-109145.20052918419
1776,-0.056399975,-1,-1,-1,50501.797879823665,-103351.63743988611
1777,-0.05641379,-1,-1,-1,50601.797879823665,-110691.61371631362
1778,-0.056427598,-1,-1,-1,50601.797879823665,-109679.36156451143
1779,-0.056441404,-1,-1,-1,50601.797879823665,-102595.14074622281
1780,-0.056455202,-1,-1,-1,50701.797879823665,-103102.87966241129
1781,-0.056469005,-1,-1,-1,50801.797879823665,-101586.88639715686
1782,-0.0564828,-1,-1,-1,50901.797879823665,-100573.40899202786
1783,-0.056496594,-1,-1,-1,50901.797879823665,-102609.13915930875
1784,-0.05651038,-1,-1,-1,50901.797879823665,-103123.31442475878
1785,-0.056524172,-1,-1,-1,50901.797879823665,-101336.90489223227
1786,-0.056537956,-1,-1,-1,50901.797879823665,-98536.90212494694
1787,-0.056551732,-1,-1,-1,50901.797879823665,-102100.40079243854
1788,-0.056565512,-1,-1,-1,50801.797879823665,-96003.65792859532
1789,-0.056579288,-1,-1,-1,50901.797879823665,-95498.90820918418
1790,-0.056593057,-1,-1,-1,51001.797879823665,-100088.88324420713
1791,-0.05660683,-1,-1,-1,50901.797879823665,-101619.87589910999
1792,-0.056620594,-1,-1,-1,50801.797879823665,-106203.62690150738
1793,-0.056634355,-1,-1,-1,50701.797879823665,-104184.12137719989
1794,-0.056648117,-1,-1,-1,50801.797879823665,-104189.12168237567
1795,-0.056661874,-1,-1,-1,50901.797879823665,-105717.1129334718
1796,-0.056675624,-1,-1,-1,51001.797879823665,-104192.12156030536
1797,-0.056689374,-1,-1,-1,51101.797879823665,-102156.39291890338
1798,-0.05670312,-1,-1,-1,51201.797879823665,-101135.63856983557
1799,-0.056716867,-1,-1,-1,51101.797879823665,-106768.36807599477
1800,-0.056730606,-1,-1,-1,51001.797879823665,-107280.10632079653
1801,-0.056744345,-1,-1,-1,51001.797879823665,-109320.61404236779
1802,-0.05675808,-1,-1,-1,51001.797879823665,-105750.11464245617
1803,-0.05677181,-1,-1,-1,50901.797879823665,-104987.81960894912
1804,-0.056785543,-1,-1,-1,51001.797879823665,-100152.08667438291
1805,-0.056799266,-1,-1,-1,51101.797879823665,-96071.84945691563
1806,-0.05681299,-1,-1,-1,51103.674211792946,-97604.83853117563
1807,-0.05682671,-1,-1,-1,51003.674211792946,-97090.66267891228
1808,-0.056840427,-1,-1,-1,51003.674211792946,-98115.6236001905
1809,-0.05685414,-1,-1,-1,50903.674211792946,-100155.42813676782
1810,-0.05686785,-1,-1,-1,50903.674211792946,-97610.08908049203
1811,-0.05688156,-1,-1,-1,51003.674211792946,-96853.06375471503
1812,-0.05689526,-1,-1,-1,51103.674211792946,-93794.46776166
1813,-0.056908965,-1,-1,-1,51003.674211792946,-97628.08834807016
1814,-0.056922663,-1,-1,-1,50903.674211792946,-88210.53393303417
1815,-0.056936357,-1,-1,-1,51003.674211792946,-87296.47094634548
1816,-0.05695005,-1,-1,-1,51103.674211792946,-90773.87225688808
1817,-0.056963738,-1,-1,-1,51003.674211792946,-96402.80730621703
1818,-0.056977425,-1,-1,-1,51103.674211792946,-95131.02663057484
1819,-0.05699111,-1,-1,-1,51203.674211792946,-95645.25250045769
1820,-0.057004787,-1,-1,-1,51103.674211792946,-97693.05569426157
1821,-0.057018466,-1,-1,-1,51003.674211792946,-101271.6866342593
1822,-0.05703214,-1,-1,-1,50903.674211792946,-111727.53323819488
1823,-0.057045814,-1,-1,-1,51003.674211792946,-115045.39749817736
1824,-0.05705948,-1,-1,-1,51103.674211792946,-114025.91634443402
1825,-0.057073146,-1,-1,-1,51203.674211792946,-111477.5758843515
1826,-0.05708681,-1,-1,-1,51203.674211792946,-110453.28363441676
1827,-0.057100467,-1,-1,-1,51303.674211792946,-104597.14127654023
1828,-0.057114128,-1,-1,-1,51403.674211792946,-102011.77012654208
1829,-0.057127777,-1,-1,-1,51503.674211792946,-105616.39402125962
1830,-0.05714143,-1,-1,-1,51503.674211792946,-102274.03064200655
1831,-0.057155076,-1,-1,-1,51503.674211792946,-100728.9832863491
1832,-0.057168722,-1,-1,-1,51603.674211792946,-100733.48310324363
1833,-0.057182364,-1,-1,-1,51609.290388632755,-102199.04713938385
1834,-0.057196006,-1,-1,-1,51609.290388632755,-102797.54354891926
1835,-0.057209637,-1,-1,-1,51609.290388632755,-103220.42851197347
1836,-0.05722327,-1,-1,-1,51609.290388632755,-107700.48913546093
1837,-0.057236902,-1,-1,-1,51709.290388632755,-105899.97472885251
1838,-0.057250526,-1,-1,-1,51809.290388632755,-106428.31717021763
1839,-0.05726415,-1,-1,-1,51909.290388632755,-102279.73676784337
1840,-0.057277773,-1,-1,-1,51809.290388632755,-101915.34117883816
1841,-0.057291392,-1,-1,-1,51909.290388632755,-104637.40100068972
1842,-0.057305,-1,-1,-1,51909.290388632755,-101507.12885078974
1843,-0.057318613,-1,-1,-1,52009.290388632755,-100531.86013143696
1844,-0.05733222,-1,-1,-1,51909.290388632755,-98916.00573367067
1845,-0.05734583,-1,-1,-1,52009.290388632755,-99437.3128809575
1846,-0.05735943,-1,-1,-1,52109.290388632755,-97879.59704685025
