step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
2295,-0.17963696,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19242.612421644237,-487.43765638116747,6.687917379009364
2296,-0.15894797,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19242.612421644237,-1834.5614629983902,12.837351222934945
2297,0.17967372,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19242.612421644237,3661.1046853158623,11.659273870551942
2298,0.17641008,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19242.612421644237,6054.980098427273,12.58883581206514
2299,0.17323028,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19342.612421644237,8123.362766980194,18.06852338591233
2300,0.17965418,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19242.612421644237,14135.031902018003,2.1136028397079527
2301,0.1796036,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19230.29384517613,19306.983661726117,5.744492418103403
2302,-0.15499549,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19330.29384517613,18043.468162146397,2.030157766496764
2303,0.12716964,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19430.29384517613,18987.829541493207,12.37876469268513
2304,0.16811495,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19430.29384517613,20752.19841772411,17.519811640410413
2305,0.14433038,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19430.29384517613,21917.96861119382,17.223650935229287
2306,-0.1757118,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19330.29384517613,19681.408175538294,1.284512499034201
2307,0.17932115,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19230.29384517613,25060.868198410608,0.0
2308,-0.17721586,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19330.29384517613,22542.12928747572,6.740847422654566
2309,-0.13769296,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19230.29384517613,21573.555176595226,3.8316885807988905
2310,0.14347425,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19330.29384517613,22721.32610248681,7.493714935835851
2311,0.17870867,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19330.29384517613,26104.1865167683,12.330306162301143
2312,0.17760661,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19430.29384517613,28905.162810876966,14.203640831770748
2313,-0.17898203,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19530.29384517613,24508.728590891697,15.042180834073848
2314,0.084521756,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19630.29384517613,25082.113565555774,14.558715422331668
2315,-0.17886204,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19730.29384517613,20839.67215505615,13.229503533056974
2316,-0.17284986,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19730.29384517613,18866.52234638203,18.827879597430744
2317,-0.008855481,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19724.398520586154,18865.99891927,8.577085344842528
2318,-0.00906215,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19824.398520586154,18862.999041340314,0.0
2319,0.0590187,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19824.398520586154,19259.571710719727,14.452444609653535
2320,0.17842539,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19824.398520586154,22728.901951085776,13.1102898997656
2321,-0.17729689,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19824.398520586154,20050.59957527276,19.321741897312975
2322,0.17875433,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19924.398520586154,27396.180496720597,10.1520153735041
2323,-0.17873415,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19824.398520586154,21646.52950753551,6.256083862189028
2324,0.10741187,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19924.398520586154,22394.04807312973,4.320705817692556
2325,0.15588166,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20024.398520586154,23786.96671347879,0.0
2326,0.05950298,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20024.398520586154,24187.54023735039,14.141802051264174
2327,0.16802499,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20124.398520586154,25985.1629557712,2.8091372762938875
2328,0.13119693,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20024.398520586154,26975.884909383953,0.0
2329,0.17131235,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20005.81128627485,28977.28790366277,8.602315573773845
2330,-0.15965582,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19905.81128627485,27578.860756713897,3.8997700971001024
2331,-0.17824753,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19805.81128627485,20798.71824676171,3.486897395949502
2332,0.17816682,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19805.81128627485,26156.344932599925,18.876753310531363
2333,0.17807224,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19905.81128627485,31492.696325717494,15.45568327329034
2334,0.14592259,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20005.81128627485,32694.23756842967,0.0
2335,0.17766732,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20105.81128627485,36584.77576627303,0.5037475834419641
2336,-0.17767018,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20132.15425458068,32255.82262297254,10.730885989139518
2337,0.17755616,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20032.15425458068,36862.1315383669,5.2494366648385204
2338,-0.1774956,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20006.535070960446,28254.551464708522,3.625297030915112
2339,-0.17742287,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19906.535070960446,19401.627189406194,4.152137143601403
2340,0.17732844,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19911.804374792806,32343.718263383955,9.424832535750157
2341,0.17721076,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19811.804374792806,56115.822625060566,0.0
2342,-0.17712204,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19711.804374792806,34912.35951816384,1.5049436320664087
2343,0.17700419,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19693.33154246736,40422.501372854225,0.6032171555112689
2344,-0.17692725,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19682.428033537228,31761.03448550962,7.249176609085528
2345,-0.009062352,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19682.428033537228,31761.03448550962,12.548957633332824
2346,0.10706987,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19782.428033537228,32513.690476872027,5.262767820387591
2347,0.15838213,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19782.428033537228,34015.12170610204,7.60288751861978
2348,-0.17656042,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19682.428033537228,25831.977826694958,2.7505050689010924
2349,-0.17594658,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19671.055753682387,22653.48978004325,6.667783267580938
2350,0.17403236,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19771.055753682387,25198.521884011105,0.0
2351,-0.17600833,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19871.055753682387,21813.478058452718,11.098112576067859
2352,0.17475487,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19971.055753682387,24589.413979778998,10.284403979309452
2353,0.17214681,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19871.055753682387,26862.106926943175,0.9201357903451226
2354,-0.17592898,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19971.055753682387,23176.13833368942,1.611217118757148
2355,-0.14425698,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19971.055753682387,22077.571805491112,16.138947246646527
2356,0.17600141,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19971.055753682387,27369.88939085137,6.8055327447665785
2357,0.17592135,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19971.055753682387,36656.35718012322,12.337118518313417
2358,0.17580852,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,19971.055753682387,43446.74773431197,15.273856686297442
2359,-0.13231878,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20071.055753682387,42519.587953159586,0.9574972428556492
2360,-0.008001105,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20071.055753682387,42519.587953159586,5.302843187590048
2361,0.16536812,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20075.89317781314,44325.82135204598,7.8224366218912875
2362,-0.17544521,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20175.89317781314,31614.91013492085,7.016977218448746
2363,0.1435258,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20275.89317781314,32818.41373561602,6.570994543290003
2364,0.1440515,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20275.89317781314,34037.083523631096,14.434617960130707
2365,0.17509058,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20175.89317781314,39783.12236522883,0.0
2366,-0.17488018,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20075.89317781314,35783.726631752215,0.0
2367,-0.17488852,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20175.89317781314,30884.680963931605,18.58956707469469
2368,-0.16055362,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20275.89317781314,29358.55005925428,4.478325611498188
2369,-0.17480941,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20275.89317781314,22262.173078365624,14.47213179329544
2370,-0.1542988,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20375.89317781314,20929.69161874894,10.502778460879334
2371,-0.17478415,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20475.89317781314,8371.333883679472,13.10881964737154
2372,-0.17085007,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20474.378414551767,6186.5984672270715,9.744527083978209
2373,0.17478238,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20574.378414551767,11720.739205944352,10.948018982057109
2374,0.17125972,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20581.562684651173,14066.462413184345,5.932010851195498
2375,0.17429882,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20681.562684651173,17459.09728366416,0.0
2376,-0.16974655,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20688.684082796124,15390.2051225584,5.012708862449608
2377,0.100441195,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20788.684082796124,16101.38586727716,4.261658063172428
2378,0.13126023,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20888.684082796124,17135.38424586784,3.327791685791156
2379,-0.17258061,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20888.684082796124,14628.525415436365,11.532570522099546
2380,-0.15201303,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20988.684082796124,13354.254696846008,8.03054835146154
2381,-0.14007749,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,20988.684082796124,12304.75644032564,10.768269343841169
2382,0.16989236,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21088.684082796124,14507.298918624409,5.588755292416831
2383,-0.15648685,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21188.684082796124,13119.483150302432,7.631574835563758
2384,0.17434558,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21288.684082796124,16715.77113502007,14.816867544533983
2385,-0.14107373,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21188.684082796124,15643.77226814814,0.41281404717027015
2386,-0.15245129,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21288.684082796124,14358.503014401533,3.252663598644082
2387,0.15159807,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21288.684082796124,15742.319454109296,14.094024486967779
2388,-0.13515401,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21388.684082796124,14767.367834233679,3.900112630218535
2389,0.024959354,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21288.684082796124,14966.13779386226,0.11453379740059028
2390,0.17452577,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21388.684082796124,18784.944517505355,0.0
2391,-0.11742695,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21488.684082796124,18027.588978536427,0.0
2392,-0.1747465,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21488.684082796124,10184.101247449405,14.66315725185874
2393,0.17475954,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21488.684082796124,18074.80532539822,16.56485768306828
2394,-0.17477891,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21388.684082796124,12324.099652579986,0.770096432520589
2395,-0.012214585,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21488.684082796124,12315.100018790923,5.782707241134242
2396,-0.14291802,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21588.684082796124,11230.640824770555,10.368211772994593
2397,0.17459132,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21688.684082796124,14893.678382241167,15.136463634618945
2398,-0.17488202,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21788.684082796124,9224.740880917758,19.07147186560819
2399,-0.16607419,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21888.684082796124,7467.606319056824,11.818017285343563
2400,0.17482808,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21888.684082796124,11516.959435204044,13.558984319420215
2401,0.17241515,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,21988.684082796124,14028.944042868912,1.7219295319898582
2402,-0.1705887,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22088.684082796124,11923.828405426815,15.583049372665796
2403,0.11928102,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22088.684082796124,12807.227468247525,2.6828769416904668
2404,0.17499498,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22088.684082796124,17324.325613963418,10.973452722054663
2405,-0.17444196,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22188.684082796124,14228.05562670622,9.030246102120374
2406,0.1750041,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22288.684082796124,18477.092170296237,4.154354975202604
2407,-0.16712788,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22288.684082796124,16653.82502906304,6.178484031561284
2408,-0.081640586,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22188.684082796124,16207.956119875424,7.3377199247557
2409,0.023821168,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22288.684082796124,16424.220281164162,19.171651531371147
2410,-0.17381513,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22388.684082796124,13736.706370837986,17.672791384006675
2411,0.17087637,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22389.929777116082,15975.784990848042,0.5139716615234347
2412,0.17238782,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,18436.69203069154,6.839116313807283
2413,0.16830845,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,20453.29018006008,4.797054448241048
2414,-0.15561293,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,19096.361554950476,0.0
2415,0.06295219,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,19543.91264149826,10.229573406927866
2416,0.1255545,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,20503.443486318924,1.6958774194701132
2417,-0.104971714,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,19880.591579802334,17.689206461429556
2418,-0.17468831,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,16831.23094339017,17.640209572030557
2419,-0.17451048,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,13894.42976997327,0.0
2420,0.12012469,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,14794.219135751016,11.13445272598379
2421,-0.17510164,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,11406.866997856647,12.142506599473533
2422,0.11908934,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,12294.312156941742,5.0946503209877605
2423,-0.17442274,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,9467.571056872606,0.0
2424,-0.06756205,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,9117.360963893123,4.5059159013362615
2425,-0.17549586,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22489.929777116082,5056.369540888816,4.787718247463866
2426,0.024735115,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,5270.859194419347,10.744102151617309
2427,-0.17352445,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22589.929777116082,2785.9531311374158,12.61990774968016
2428,-0.1748797,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22689.929777116082,-170.34877470042557,17.323918489192383
2429,0.17537893,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22688.961053529587,3346.624800587073,6.784336090425095
2430,-0.17575912,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22588.961053529587,-4935.625388628803,0.6944604674619509
2431,0.09399045,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22688.961053529587,-4258.48309384007,18.109432289564666
2432,0.17496192,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22690.946713378606,-1195.3829582389444,9.873609644624606
2433,0.1603687,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22590.946713378606,400.16080584563315,0.394113856612166
2434,0.1702604,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22490.946713378606,2520.472553415224,0.0
2435,0.1758298,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22490.946713378606,6681.5859704641625,13.553567490315233
2436,-0.14066392,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22590.946713378606,5652.534733620472,6.032459725232765
2437,-0.16581316,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22490.946713378606,3956.438022759743,4.214482413727017
2438,-0.17585471,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22590.946713378606,217.58293835166842,0.0
2439,-0.1751911,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22595.707333717124,-2720.052187787369,7.365774177492229
2440,-0.085568115,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22695.707333717124,-3182.0634840903804,6.0215209748368945
2441,-0.17598855,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22696.141663213377,-7040.289439956658,10.447442502387652
2442,-0.17580871,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22696.141663213377,-10444.572163183242,15.145871573070323
2443,-0.17616102,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22596.141663213377,-16808.46375742089,0.0
2444,0.17617674,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22596.141663213377,-11383.196895380504,10.138703682568138
2445,-0.17566562,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22696.141663213377,-14565.056831166148,10.647534787841714
2446,0.16587692,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22796.141663213377,-12749.323940232396,6.982169594908103
2447,0.1758155,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22796.141663213377,-9332.128876459785,17.653129820325336
2448,0.097500786,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22796.141663213377,-8645.837563265115,11.50055239931087
2449,0.17631856,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22787.453414065993,-752.6046115672216,5.774106134952107
2450,-0.057837468,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22887.453414065993,-1021.7574890675023,8.308438559573347
2451,-0.17539479,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22787.453414065993,-3895.6881282282993,4.664725079664191
2452,0.17613865,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22887.453414065993,-255.61188768967986,8.331738608901993
2453,0.1522462,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22787.453414065993,1110.5802330393344,5.224777572735695
2454,0.14657238,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22887.453414065993,2372.3211697703227,11.160122963964277
2455,-0.17652608,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22787.453414065993,-4654.313631609082,2.9024254633592865
2456,0.15311599,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22791.21403623879,-3269.225862394087,9.991397994556037
2457,0.17235918,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22891.21403623879,-990.9556476501748,14.512872923038875
2458,0.17557172,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22991.21403623879,1985.0139505676925,9.233875968631757
2459,0.17648353,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23091.21403623879,5893.478238557465,10.360541509157477
2460,-0.15886045,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23191.21403623879,4503.061466242187,16.127918157159158
2461,0.06687958,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23091.21403623879,4964.564569635317,7.111235974033087
2462,0.17571856,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23091.21403623879,7961.60232891608,11.954408905922705
2463,-0.16930921,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23091.21403623879,6114.262924741022,19.39847725363491
2464,-0.17632309,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23191.21403623879,2867.507114461623,15.32821927731247
2465,0.1706062,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23091.21403623879,4944.641519761644,0.0
2466,0.025962897,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23191.21403623879,5169.779404401779,13.06254912432731
2467,0.15332228,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23091.21403623879,6554.194894978777,0.0
2468,-0.1127155,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22991.21403623879,5863.591569921002,8.650571992742789
2469,-0.14884987,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22891.21403623879,4700.855734945275,0.0
2470,-0.17680997,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22891.21403623879,809.391263849102,12.301990080094798
2471,0.003492108,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22893.86042719678,884.7246752530336,2.422978726486555
2472,0.055181,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22893.86042719678,1267.2438581101596,7.628547815579315
2473,-0.1605496,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22893.86042719678,-186.67836933676153,3.1387066998029485
2474,0.16363966,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22993.86042719678,1490.0569467917085,3.751935540953128
2475,0.17548767,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23093.86042719678,4247.216651373543,0.0
2476,0.122205555,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22993.86042719678,5158.167915413156,1.2549039169513563
2477,-0.17404456,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22997.1335819917,2858.4946738611907,9.10677858185087
2478,-0.12492866,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,22997.1335819917,2053.5107804732397,19.406086448596337
2479,0.17715295,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23097.1335819917,6421.522367431782,12.38055049057201
2480,0.1770444,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23093.043922739544,10232.188222998753,8.941586222463908
2481,-0.11362497,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23193.043922739544,9533.425339207985,2.293827496532361
2482,0.15521461,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23093.043922739544,10952.950765173882,2.5533195128439274
2483,0.17472431,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23193.043922739544,13476.704608590342,7.0092881529064455
2484,0.16802463,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23093.043922739544,15348.461024138145,1.1674669720355726
2485,0.10284863,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23193.043922739544,16081.813885251991,6.589922814500473
2486,0.11458794,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23193.792042228903,16914.576646772213,9.807769430445283
2487,-0.17270985,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23293.792042228903,14815.220789455809,5.501169340038255
2488,0.15397248,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23293.792042228903,16212.791442380287,16.125531332757525
2489,0.16242841,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23293.792042228903,17843.527494164184,10.510263330013066
2490,-0.17723176,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23393.792042228903,12697.86566456128,1.5277600975654182
2491,-0.1682136,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23293.792042228903,10935.545997819863,1.786200102645656
2492,-0.10209595,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23393.792042228903,10349.403551451862,5.041674687234407
2493,-0.17721304,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23293.792042228903,6136.69189785514,0.7167324310269452
2494,-0.15939978,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23393.792042228903,4742.044186362065,6.91983314360378
2495,-0.17669652,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,23493.792042228903,1673.816554381512,19.503668926384318
